event_id,time_gps,snr,ra,dec
GW2680,1142978824.0667934,10.38530306529605,0.5622092612653129,-0.6319173439112965
GW2681,1142988499.9002368,10.730788483850281,4.096471659988053,-1.0552418295914507
GW2682,1143000885.8150828,9.921675769114481,3.059538734892393,-0.9991593886263587
GW2683,1143002990.021231,8.69093285800338,4.966325487376336,0.5469614854983773
GW2684,1143008696.941052,5.9009709676233495,5.757099462594013,-0.11061948228334606
GW2685,1143013397.3963487,10.747067366823538,2.440181059581079,0.46941231287824314
GW2686,1143028088.0605278,12.91086896783065,3.7473547160912357,0.373175536813204
GW2687,1143028978.9347193,8.817963088533135,3.145969695117857,-0.8172618635711477
GW2688,1143029815.738968,10.88011985804629,6.167641648903455,-0.7955149638658536
GW2689,1143038235.1755586,6.863711373159899,5.221857337329013,0.535980201383829
GW2690,1143038791.4265392,10.914426127385028,5.7286169726498555,0.45842534874773244
GW2691,1143038882.0916307,9.213235404510685,1.5980659012943719,-0.24642494072228135
GW2692,1143049469.1950963,8.47516409879417,4.8539266714232125,-1.0068559652410793
GW2693,1143051467.159474,8.479272717567738,1.6680174667548082,-1.3503683219135871
GW2694,1143054471.8572242,9.21277683593398,1.3115680190207029,-0.43751086746399515
GW2695,1143057980.2010376,10.76486663138507,5.93299926041465,-1.3784345429527196
GW2696,1143064565.5813792,7.375673597608964,0.12129322748537168,-0.5702645536135988
GW2697,1143069382.8251297,9.205769336864295,6.065716118575208,-0.1617022874445649
GW2698,1143069494.2186568,9.917056444001705,0.9378401580818201,-0.858967426515325
GW2699,1143070321.2300546,7.801921550936282,5.148681315666886,-0.9131685941675951
GW2700,1143072783.737737,13.593330403350034,1.733672531356985,0.915512288298067
GW2701,1143073830.3053133,8.293009039877317,2.203527710906431,0.1717836913692099
GW2702,1143080976.5935452,8.661126172733018,1.3619288669961702,1.0529986674438694
GW2703,1143083202.9641619,8.043384100355004,3.678893228864444,-0.3134555790044789
GW2704,1143084973.769142,13.596960174276235,2.187148829596108,0.3621545757557645
GW2705,1143089388.2765238,11.105810457198963,4.1305222867949976,-0.6318227997936607
GW2706,1143099992.5123909,8.126815987512716,0.09831499819035645,0.2389479866476497
GW2707,1143112841.200138,12.212463117719938,0.4044793222530943,-0.8343030284708662
GW2708,1143114463.6784785,10.401397388577756,0.6261894905375622,-1.4795366138979875
GW2709,1143115358.0454097,10.514506842223003,2.632614967342271,1.0413039955856538
GW2710,1143124823.2796888,9.311045582495094,5.119515340403323,0.11001051507137428
GW2711,1143141021.2221177,8.501168026086054,5.580586396650921,1.023397671298881
GW2712,1143141483.0280907,10.675532198109202,1.5381912449904125,-0.33878028525649195
GW2713,1143161849.0207167,8.90982554000882,3.6088714122273635,-0.351629289421192
GW2714,1143163593.0753615,13.63351125915021,4.827779632637298,-0.2000210860195729
GW2715,1143163699.380113,7.461417789513792,1.8147688303519414,0.424737881983763
GW2716,1143166460.376436,13.072313545709891,2.5698714019841282,0.13200026485961822
GW2717,1143170794.8471892,9.777362302404399,3.292227011656016,1.0173342138800703
GW2718,1143171008.1932933,10.598171468042212,0.8474436532591487,-1.250423895224867
GW2719,1143171256.1022995,11.666315533258869,0.16325156618464723,0.4294731719477047
GW2720,1143173096.7183099,8.739501409991128,0.9601072159603228,-0.34622008923253217
GW2721,1143175479.1512346,11.728496769397273,3.938637462812518,-0.6938902481584285
GW2722,1143187968.9143338,4.584912289237646,0.4625571792085328,0.020792743257246404
GW2723,1143200739.4336162,8.560020933556121,1.1918974124517043,0.010127741494782287
GW2724,1143206571.0678673,8.15187438531787,2.122798570574264,-0.8124553401797932
GW2725,1143209068.0724876,7.492987975256477,0.4892720439188905,-0.6387693468774549
GW2726,1143232226.447831,9.570090323842098,1.2044820439598167,-0.18471935505417061
GW2727,1143233116.571938,10.771499936363389,5.7256769490178385,-0.1834036354388665
GW2728,1143236856.7511303,11.405319996998612,0.1212600240499067,-0.3735079099990795
GW2729,1143239098.271842,10.481753514400815,4.105633865214438,-0.7794800673239353
GW2730,1143240014.2258017,8.668613070212906,2.4153125466749024,-1.4384321266062496
GW2731,1143240595.0298266,10.738032875650335,4.226376676494344,1.2240108920380368
GW2732,1143240649.6073508,10.248571389701702,3.698859167845617,1.090803985552093
GW2733,1143241055.3693697,11.872112335872032,1.4042840895340405,-0.0327050716783926
GW2734,1143247949.033078,11.553873405863033,5.323174204424261,1.42999249093427
GW2735,1143251622.019333,10.060952827841257,3.090952584019414,0.354699579752631
GW2736,1143268873.174384,8.205493987677487,5.168146228663116,-1.0397643742665346
GW2737,1143280450.4442744,8.694099688335838,2.551052001908539,-0.8703639978069772
GW2738,1143286307.113231,8.900421280723933,6.186961804552222,0.9831027787372895
GW2739,1143294946.724165,9.369467332167488,4.84112741667357,0.2631303272742885
GW2740,1143300284.2571647,10.536100855179507,6.069244136230429,0.7564820538781616
GW2741,1143304868.7814646,11.430348780256116,3.2316085753798363,0.9215493616807194
GW2742,1143308806.8618796,9.897762613969245,2.976289162550191,-0.10430500622790126
GW2743,1143309252.6694474,10.032249575800945,4.746656275005309,-1.1265808617675306
GW2744,1143310414.1434014,10.28661261000001,5.531033129804546,-0.6731338359516224
GW2745,1143320412.0981722,8.96818937373532,6.057906698561443,-1.0488613525468347
GW2746,1143329942.8329613,8.149215484714087,2.039219767400532,-0.6719590095549982
GW2747,1143329963.4439852,6.48912420537858,5.018408843145202,-0.17990300746316526
GW2748,1143340654.9957104,8.609701283846256,1.3235253240856673,-0.8688801965572528
GW2749,1143351944.23344,10.946290906535573,3.4279447194450823,-0.7295490145553549
GW2750,1143361567.0792825,8.594177123920865,1.1300192436081338,-0.10856960165249142
GW2751,1143365628.2424843,9.52438592514812,2.1827619991026808,-0.32536863272474065
GW2752,1143365720.3340466,10.932862574824634,5.851897208550395,-0.06472894276515183
GW2753,1143371838.0395298,11.041378992845338,0.9179149383298386,-0.1421340285297413
GW2754,1143381380.5589948,7.840934295667922,3.9734920125606847,0.29313619333073254
GW2755,1143404934.0675921,11.994118712907284,3.725641575486815,1.0641547690309598
GW2756,1143409359.895348,12.254700178710971,0.7586214437541704,-0.9015207601245231
GW2757,1143419418.5222044,7.7403002855628795,2.0481867382566517,-0.929765457536735
GW2758,1143423670.5081751,8.352326260717692,3.5373171173841755,0.7832867652147187
GW2759,1143428757.2766075,12.382181366292382,1.1760778858147949,0.01279375831632581
GW2760,1143430170.33986,9.706292957489397,5.030466794553399,0.5619177541495913
GW2761,1143451113.839949,5.560444105096298,6.108239496987732,-0.6054792472369412
GW2762,1143454285.9345539,7.200636990534628,1.3493731064229086,0.7177947446091194
GW2763,1143461845.4022503,9.501260749655037,1.1744025109082148,1.0116216984155733
GW2764,1143464707.4631054,7.673914699430796,2.858441358838394,0.2743964658823556
GW2765,1143466348.7128801,9.173152458727117,4.698347802545322,-0.9079468379892116
GW2766,1143470731.3055468,10.064792427367157,1.769348816722937,0.911771299804457
GW2767,1143476557.487338,12.924509208069457,0.12490915023482389,0.6248497939087444
GW2768,1143478087.3496673,9.419092167544422,3.400589497998787,0.5256271026578498
GW2769,1143482109.3999996,12.145083599145519,6.010498632235198,-1.185118410815227
GW2770,1143492610.013726,12.85752032407354,2.4584649889323518,0.6409099368492253
GW2771,1143494022.1483123,12.868619338704152,2.639783257881702,-0.8097256439736533
GW2772,1143505158.961197,10.569509186771137,6.087789033071995,-0.5886366552637359
GW2773,1143506699.0990486,6.073421704322051,4.3643483396281635,0.1548882314779282
GW2774,1143508812.7946007,10.921649730807731,4.518690458937732,-0.48933434443018686
GW2775,1143513944.9423692,12.096799775627082,3.5355609724679806,0.3285769261613017
GW2776,1143516094.2678845,9.837865789129166,6.123650273937811,0.21786019559016034
GW2777,1143519811.2359128,13.489167740150497,4.328275773551109,-0.9006017216531675
GW2778,1143540029.68278,11.719667122934915,5.623656634330117,0.3173280794912427
GW2779,1143548668.8034325,11.136546754305568,4.3943270133269,1.0120300817954262
GW2780,1143552257.321244,12.172761422411675,4.618868949712378,-0.7447393538929832
GW2781,1143558074.5940874,10.666739702521756,1.824705639048638,0.195364426530035
GW2782,1143558768.9510314,5.014379001209293,1.9068128964024182,-0.32179428913119595
GW2783,1143559284.6128864,9.001722097059268,4.919637645963264,-0.08086475822219842
GW2784,1143561718.5838752,12.394336054495707,1.8642605966600907,-0.4400665129678386
GW2785,1143566829.6266415,8.384817319803409,3.535988640180599,-0.2960441404809322
GW2786,1143576184.9796543,9.553054989526121,1.566726776200266,-1.2290664196131627
GW2787,1143587905.5446215,7.910327372193857,5.1332579745094495,1.2983053153762985
GW2788,1143590257.850181,13.567845190403538,0.6943004664573128,0.25226699798867463
GW2789,1143593104.235616,13.36298491483603,5.211566940039969,0.0014111814561494635
GW2790,1143609836.4196684,8.232262209718542,3.787063026748647,-0.23471858996269193
GW2791,1143617346.6144607,10.294596000778169,1.174387242997263,0.07883073839988537
GW2792,1143630493.610076,8.639011904471904,3.4057087701834647,-0.24214747688219682
GW2793,1143648817.488136,11.229889278062757,1.7749925409745326,-0.2839859322971157
GW2794,1143649080.8824434,11.019366154484658,2.032405204931197,-0.07216954874898956
GW2795,1143652455.2392201,11.62341114322653,2.2087158260231328,-0.46456498434834603
GW2796,1143665463.8336527,10.663836895415775,0.39784656223816245,-0.6943683882256363
GW2797,1143674055.738599,15.870812412776935,6.194979968873022,0.11345503950364308
GW2798,1143680976.7375083,7.944152469978523,0.1981379121414793,0.7553326253235012
GW2799,1143681550.7091947,6.5787932911269715,4.1625906196438756,-0.7675074427503057
GW2800,1143689739.8703399,9.213819598597077,2.3324921020083265,-1.2069398181516613
GW2801,1143698721.8512776,6.8640234688794655,4.0590023683631085,-0.5309775188215737
GW2802,1143700437.7025516,7.015075459988015,2.238373789508301,1.2850135917426928
GW2803,1143706977.9658916,7.9973706916040666,4.233300161276412,0.7175173183661803
GW2804,1143725527.6442795,8.155622189136745,4.581921838565225,0.19292669310249866
GW2805,1143729186.3457308,8.09076379609988,4.338870203993117,1.0323332010705732
GW2806,1143732592.3855257,11.036437900890823,0.7160442468466163,-0.10966142546266076
GW2807,1143767235.780074,8.987621877829328,4.127381920367987,1.3114632069543162
GW2808,1143767646.1823628,9.640970850255039,1.759213656923202,-0.4196007937450275
GW2809,1143782927.1584032,11.78846554900187,0.1809643483878709,-0.5461352049252729
GW2810,1143783767.4572053,8.467354950437148,2.6064579825801113,0.2797302588289482
GW2811,1143788638.573294,9.470908202590556,2.7240316535658917,-0.24617087118080416
GW2812,1143793614.5709636,10.731519972185831,2.9353416505744487,0.25550193813931893
GW2813,1143804930.3894057,6.1168643987595575,4.428540840128063,-0.40064132691997434
GW2814,1143812829.97857,5.230188982098835,1.9405228838172754,0.23807927263092568
GW2815,1143818533.566802,10.692234657595446,1.9809658875746072,-0.46509473859220346
GW2816,1143820530.41351,10.984028561133798,0.380461046731662,-1.1153296928642513
GW2817,1143822040.0776694,14.128440269704821,4.315424972982011,0.9689148691559983
GW2818,1143828254.9081702,10.31618975173362,3.567756554515079,0.8732341529757184
GW2819,1143840923.2165713,11.63947943451619,2.19550273403718,1.22733970973254
GW2820,1143841332.7625406,9.609054712828053,4.430833031118498,0.44787860457896506
GW2821,1143842487.1134655,10.594454443170173,3.3763183146414075,0.3741079836578361
GW2822,1143844663.2700386,13.334513683499068,2.948352949362055,0.1182817521933178
GW2823,1143849957.0472624,5.752014363748729,3.2127468599318965,-0.8452170648664957
GW2824,1143855074.2784739,10.827232515143361,3.9982931909292443,-0.6706934490833676
GW2825,1143862136.736403,14.271173460154731,4.146918667763382,-0.4346143357212923
GW2826,1143868463.4448426,10.564068438418685,1.8155755236196103,0.8951657099457024
GW2827,1143881424.8064756,13.301145926465695,0.8843166329423312,-0.7129405501571622
GW2828,1143890758.1582172,8.741575700941116,0.9841615858583725,1.007962364311567
GW2829,1143893240.814906,9.935905011672572,4.017411419850279,0.04558725435049669
GW2830,1143897968.1907766,10.067049404777174,5.484424604161574,0.4457550469291365
GW2831,1143903848.6982737,5.5648178412824585,2.572940999445493,-0.8938848144792444
GW2832,1143910720.7907078,7.6636443442996,1.0651265806528059,-0.48017331986845535
GW2833,1143911637.4401598,7.806249841232027,4.753873700655316,1.160586632026796
GW2834,1143922180.1147873,11.644132156065055,5.230685634053935,-0.4866869594605963
GW2835,1143942580.1207764,11.74430621136811,5.532862668377961,-0.41911976157002323
GW2836,1143955884.4622445,10.648072885413066,3.812834318085562,-0.6495212739091745
GW2837,1143961006.488428,11.648205793711412,5.408117037817066,-0.8358290091688745
GW2838,1143972041.1021018,9.671701174556452,0.09685504043381896,-0.5627152153155669
GW2839,1143977449.0599382,12.403863339079086,0.6737824140818929,0.2886452517742286
GW2840,1143984568.8998332,10.017576885264143,0.5816725842982191,-0.0893835057188701
GW2841,1143994748.9700022,10.115728094853512,4.477427281936687,0.10771987438606564
GW2842,1144000064.6160388,9.468814733475178,0.43719524000836607,-0.8560664978002201
GW2843,1144003190.2174497,11.368900955272856,3.118749332087716,0.6488027919539174
GW2844,1144015270.1799364,9.157602366774174,2.9701050401139617,0.604303907732464
GW2845,1144026218.834094,11.952862754396136,1.9522078141100658,-1.2758583658821852
GW2846,1144026377.7751226,7.735701718567986,5.468916975073353,-0.23513041190443543
GW2847,1144030581.3244212,7.802167490543612,1.0708633899079631,-1.0401078064838882
GW2848,1144031412.8941958,11.374853510253008,2.21458898826491,0.6239082541809463
GW2849,1144034563.9454205,9.822911570833975,4.8642629941812485,0.49444064973278495
GW2850,1144038462.0175514,9.092217167693743,0.19114903880628162,0.9339517879775286
GW2851,1144040126.0172942,11.780115464950919,4.228272067288605,-0.5552927454343185
GW2852,1144042469.7839434,8.78547717182783,5.129578199089841,-0.08751992088394703
GW2853,1144057741.6961675,9.59959749139926,5.857611587344039,-0.6828728109894338
GW2854,1144071458.8387213,12.798455900142319,5.50593417626693,-0.2604652438547354
GW2855,1144083937.239856,13.0782846916213,2.006749590235939,0.04450118971162141
GW2856,1144086809.013103,13.144796420540654,3.68423455741735,-1.104720048591838
GW2857,1144087891.5989223,9.435748446132177,0.48564934050359304,0.44420572261538877
GW2858,1144097433.435417,12.46140580996894,1.6202450174551954,0.08669528126303691
GW2859,1144100082.9763522,8.102094344462644,0.5920166657538485,0.7180508449819663
GW2860,1144110732.968045,8.186194250555879,1.9803801505051348,-0.47398884147837794
GW2861,1144116584.0972416,5.299088294751278,5.49896344063533,0.9384487332237026
GW2862,1144135110.2445972,13.34573640379706,2.1813135861814863,1.4985103477749142
GW2863,1144144526.8837993,8.272040301847843,3.530509904910644,0.9947023849217588
GW2864,1144148153.6734936,9.74693484050588,2.723012177288824,0.5893068847551559
GW2865,1144151914.3655937,8.179351316143432,2.883457562695737,0.6747954444913743
GW2866,1144173829.7262206,11.390330496660281,6.092000870351427,0.14802850399550768
GW2867,1144181023.5718174,9.24873267856532,1.8607934036510552,-0.6683505575840314
GW2868,1144186886.8503783,7.390366219134101,3.941595889742218,0.36193161820021136
GW2869,1144191774.3714008,10.883325128372121,2.639331593596215,0.4395209601615379
GW2870,1144192525.5645502,7.1325399503795435,0.38419278634896487,1.3284196117233182
GW2871,1144193240.905577,8.325188549369017,3.0745562916113673,0.08269685775651668
GW2872,1144195692.129204,5.786221770747838,5.110386854748756,-0.47491400408861306
GW2873,1144199964.310185,7.152083775604787,0.6204832018611502,0.3761528739959804
GW2874,1144200137.8733044,10.357058339440956,0.43725847305997245,1.2825773371107667
